Заря;Епифанова;0972771600;2001;5;14;ул.Боянова;18;24
Яробор;Брониславов;0503748308;2005;4;17;ул.Христофорова;76;15
Дар;Борисов;0503668303;2003;11;10;ул.Новомирова;144;41
Болеслав;Даров;0504394803;2001;10;9;ул.Федорова;106;97
Изяслава;Августова;0506600556;2005;7;19;ул.Трофимова;14;7
Владилена;Трофимова;0978337743;2005;9;19;ул.Борисова;27;71
Евстигней;Энгельов;0972158939;2001;9;18;ул.Боримова;193;12
Ольга;Харитонова;0666898714;2004;4;8;ул.Максимильянова;154;9
Алина;Есфирьова;0505099561;2004;6;8;ул.Михейова;11;29
Руся;Дементийова;0661720492;2001;1;24;ул.Епифанова;151;88
Руся;Лукьянова;0503691432;2003;3;12;ул.Амосова;176;70
Валентина;Советова;0973856390;2004;3;30;ул.Августова;29;97
Трофим;Епифанов;0975508444;2004;4;4;ул.Акимова;192;54
Руся;Горнова;0502101427;2001;9;18;ул.Боримова;79;91
Слава;Филиппова;0971581414;2005;6;4;ул.Брониславова;13;61
Анжела;Ипатова;0667357799;2003;11;13;ул.Трофимова;74;74
Дар;Демьянов;0976638854;2001;4;14;ул.Тимурова;158;54
Гликерия;Филиппова;0662789031;2003;7;27;ул.Евстигнейова;83;33
Гликерия;Лукьянова;0974232410;2004;0;29;ул.Евлампийова;159;79
Амос;Даров;0663921546;2005;7;20;ул.Августова;106;6
Ольга;Адамова;0972897182;2031;7;24;ул.Федорова;97;39
Фома;Азарийова;0669608852;2003;9;25;ул.Филиппова;124;33
Руся;Тимурова;0506013702;2002;3;4;ул.Борисова;89;86
Валентина;Харитонова;0977729325;2005;11;14;ул.Устинова;80;77
Амос;Энгельов;0501733558;2005;6;14;ул.Тимурова;62;24
Евстигней;Трофимов;0665229553;2002;7;20;ул.Акимова;197;46
Горн;Демьянов;0974787637;2002;4;8;ул.Тимурова;99;27
Максимильян;Трифонов;0505535650;2005;10;17;ул.Адамова;192;97
Лора;Острославова;0977965060;2004;3;1;ул.Адамова;98;10
Болеслав;Евстигнейов;0979892706;2002;5;26;ул.Острославова;153;26
Амос;Евстигнейов;0666823462;2002;11;8;ул.Демьянова;43;11
Заря;Евстигнейова;0508774916;2005;8;17;ул.Советова;41;92
Совет;Горнов;0975844431;2004;3;29;ул.Амосова;199;37
Феликс;Фаддейов;0664220738;2023;2;23;ул.Лукьянова;36;25
Руся;Богданова;0972290240;2002;3;16;ул.Тимурова;169;34
Фома;Августова;0503304472;2004;0;5;ул.Адрианова;178;73
Максимильян;Есфирьов;0665420184;2002;3;11;ул.Максимильянова;118;50
Борислав;Тимуров;0503529259;2001;2;20;ул.Гордиянова;82;41
Лана;Богданова;0502657229;2002;1;29;ул.Адамова;10;22
Исидора;Устинова;0502525089;2002;7;16;ул.Устинова;112;43
Трофим;Борисов;0668821830;2001;7;13;ул.Ипатова;109;58
Лукьян;Филиппов;0976421890;2037;1;27;ул.Максимильянова;10;16
Новомир;Харитонов;0508205677;2004;11;17;ул.Адрианова;184;20
Тимур;Болеславов;0504911818;2005;0;2;ул.Болеславова;106;72
Дуня;Христофорова;0667889666;2005;3;25;ул.Адрианова;30;88
Адам;Епифанов;0976563454;2004;5;15;ул.Тихонова;133;11
Адам;Азарийов;0977919284;2001;2;12;ул.Острославова;30;58
Харитон;Евстигнейов;0506290736;2003;10;23;ул.Тихонова;75;20
Ярослава;Новомирова;0506032602;2002;0;16;ул.Филиппова;10;26
Яробор;Бориславов;0972346819;2004;8;27;ул.Боримова;127;17
Демьян;Демьянов;0975956365;2004;4;8;ул.Адамова;89;82
Анжела;Энгельова;0977233008;2002;4;15;ул.Демьянова;183;31
Острослав;Тимуров;0971851034;2004;6;28;ул.Советова;162;79
Дуня;Августова;0504211150;2005;2;14;ул.Филиппова;188;80
Острослав;Лукьянов;0506897573;2005;7;30;ул.Тимофейова;82;44
Совет;Феликсов;0974136625;2004;8;22;ул.Михейова;40;99
Азарий;Даров;0508148077;2001;2;2;ул.Яроборова;93;48
Искра;Бориславова;0507665832;2001;4;5;ул.Боянова;33;71
Борис;Есфирьов;0974279362;2003;10;13;ул.Адамова;129;8
Тимофей;Трифонов;0508024264;2005;1;13;ул.Феликсова;178;11
Гликерия;Устинова;0978731771;2003;5;9;ул.Брониславова;95;78
Лора;Гордиянова;0665262602;2005;10;10;ул.Лукьянова;98;82
Гордиян;Адамов;0663457400;2005;6;27;ул.Епифанова;138;74
Ольга;Максимильянова;0971948430;2003;7;3;ул.Борисова;130;39
Боян;Советов;0975490401;2010;4;28;ул.Фаддейова;26;51
Дуня;Острославова;0666460788;2023;6;24;ул.Советова;86;54
Дементий;Бориславов;0502825093;2002;0;15;ул.Акимова;10;45
Тимур;Ипатов;0505822345;1999;0;5;ул.Трифонова;183;80
Евстигней;Тихонов;0977798517;2004;10;16;ул.Христофорова;118;37
Анна;Борисова;0668692547;2002;10;3;ул.Дарова;167;29
Гликерия;Максимильянова;0507667480;2001;5;1;ул.Боянова;50;84
Ольга;Борисова;0668417737;2003;9;17;ул.Дементийова;168;1
Борис;Епифанов;0661760979;2002;3;14;ул.Евстигнейова;76;1
Ратимира;Дарова;0663591327;2003;8;13;ул.Епифанова;124;84
Лана;Федорова;0502352196;2001;8;18;ул.Адамова;56;59
Александра;Христофорова;0664850310;2006;7;12;ул.Есфирьова;96;77
Ермил;Тимуров;0973726856;2004;9;18;ул.Евлампийова;191;3
Христофор;Трифонов;0509788906;2001;2;21;ул.Максимильянова;115;45
Амос;Бориславов;0663720787;2005;7;26;ул.Брониславова;112;47
Федор;Борисов;0502363969;2001;8;4;ул.Борисова;163;47
Борис;Феликсов;0506275503;2027;7;26;ул.Богданова;141;65
Ярослава;Советова;0974940437;2002;10;1;ул.Борисова;48;25
Аполлинарий;Лукьянов;0505107466;2001;0;1;ул.Боримова;85;32
Аполлинарий;Фаддейов;0976080664;2004;8;23;ул.Титова;145;47
Гликерия;Титова;0663564742;2002;1;13;ул.Адамова;36;42
Адриан;Ермилов;0505004927;2001;0;27;ул.Брониславова;34;59
Кукша;Федорова;0502686411;2005;0;14;ул.Трифонова;93;40
Звенимира;Феликсова;0977295806;2005;8;7;ул.Есфирьова;51;88
Фаддей;Брониславов;0506702146;2003;6;25;ул.Христофорова;198;78
Устин;Максимильянов;0669764533;2003;2;23;ул.Советова;136;78
Изяслава;Евстигнейова;0509031044;2003;4;11;ул.Тимофейова;196;53
Дементий;Яроборов;0669417311;2005;9;9;ул.Лукьянова;172;24
Aнастасия;Христофорова;0668899699;2001;6;14;ул.Федорова;83;17
Ксения;Азарийова;0668675492;2002;9;28;ул.Акимова;65;35
Ленара;Азарийова;0502734416;2004;4;16;ул.Брониславова;113;6
Купава;Лукьянова;0666271511;2003;2;15;ул.Харитонова;155;4
Лукерия;Евлампийова;0505853075;2003;4;15;ул.Гордиянова;120;28
Болеслав;Федоров;0976109250;2001;3;27;ул.Бориславова;190;76
Бронислав;Евлампийов;0506500101;2001;6;24;ул.Дарова;198;68
Найда;Болеславова;0504929898;2002;1;29;ул.Титова;104;61
Ольга;Драгомилова;0501353570;2002;2;27;ул.Устинова;155;56
Болеслав;Акимов;0666882236;2001;6;28;ул.Энгельова;52;87
Дементий;Энгельов;0663384636;2005;7;14;ул.Острославова;111;40
Ипат;Гордиянов;0663065419;2003;5;8;ул.Филиппова;79;83
Руся;Евстигнейова;0502460431;2005;11;0;ул.Трифонова;27;52
Адриан;Борисов;0501565533;2001;4;20;ул.Советова;77;45
Альбина;Драгомилова;0505850670;2001;7;20;ул.Харитонова;149;51
Кукша;Азарийова;0978181652;2002;2;27;ул.Болеславова;124;91
Дементий;Брониславов;0974836893;2002;7;6;ул.Христофорова;129;4
Ратимира;Амосова;0662143393;2003;0;8;ул.Энгельова;129;59
Ревмира;Августова;0972924819;2004;0;26;ул.Трофимова;185;34
Харитон;Трифонов;0668578931;2002;3;12;ул.Энгельова;132;36
Новомир;Федоров;0974341012;1999;3;26;ул.Епифанова;37;22
Есфирь;Адрианов;0662261833;2001;8;30;ул.Богданова;120;34
Матрёна;Боянова;0509659286;2002;8;2;ул.Дарова;21;73
Ермил;Тихонов;0502165531;2002;7;4;ул.Борисова;10;64
Искра;Борисова;0979206930;2005;3;23;ул.Боримова;133;23
Заря;Августова;0507531103;2021;9;27;ул.Тимофейова;157;72
Нинелла;Михейова;0668005853;2003;5;10;ул.Бориславова;164;10
Дар;Адамов;0975399896;2005;4;2;ул.Христофорова;182;31
Дуня;Тимофейова;0667293872;2004;2;27;ул.Горнова;104;80
Анжела;Максимильянова;0666507563;2002;9;0;ул.Советова;192;8
Есфирь;Дементийов;0662695676;2001;10;13;ул.Евлампийова;124;9
Найда;Евстигнейова;0502975837;2001;2;0;ул.Советова;94;70
Борим;Христофоров;0668687578;2002;3;12;ул.Адрианова;138;98
Тихон;Гордиянов;0501494600;2022;1;29;ул.Лукьянова;96;94
Гликерия;Титова;0503520852;2005;2;5;ул.Гордиянова;123;78
Борислав;Харитонов;0974714158;2003;3;13;ул.Боянова;95;36
Слава;Трифонова;0669310894;2002;0;18;ул.Боянова;139;63
Алина;Дементийова;0506652795;2002;10;12;ул.Бориславова;131;1
Богдан;Болеславов;0666521956;2005;8;2;ул.Евлампийова;163;85
Анжела;Бориславова;0663526021;2004;2;13;ул.Гордиянова;96;36
Лукерия;Ермилова;0501682532;2004;0;2;ул.Фаддейова;136;12
Фаддей;Федоров;0503292655;2003;7;15;ул.Гордиянова;109;29
Болеслав;Драгомилов;0979021829;2004;7;15;ул.Феликсова;7;27
Алина;Боримова;0665426358;2001;4;18;ул.Михейова;129;41
Анна;Богданова;0974198883;2002;2;6;ул.Бориславова;109;35
Горн;Яроборов;0665598605;2002;5;6;ул.Филиппова;185;18
Анна;Устинова;0669139115;2002;11;29;ул.Лукьянова;33;54
Борим;Энгельов;0669786581;2003;3;6;ул.Драгомилова;99;61
Смеяна;Дементийова;0974379529;2002;6;6;ул.Острославова;24;69
Заря;Брониславова;0506620463;2003;11;23;ул.Богданова;104;43
Кукша;Епифанова;0665592158;2005;8;20;ул.Акимова;79;60
Острослав;Борисов;0662941824;2003;4;29;ул.Боянова;113;10
Альбина;Советова;0973422371;2004;9;13;ул.Акимова;48;67
Христофор;Боянов;0664440437;2001;3;5;ул.Богданова;82;91
Аксинья;Августова;0507754830;2001;2;19;ул.Феликсова;18;22
Трифон;Горнов;0502751849;2004;4;1;ул.Титова;188;13
Федор;Драгомилов;0975627200;2005;4;29;ул.Трофимова;195;97
Фаддей;Болеславов;0669763643;2004;1;4;ул.Борисова;12;75
Тит;Августов;0665319970;2016;4;27;ул.Демьянова;193;98
Искра;Фаддейова;0977979336;2001;8;8;ул.Фаддейова;32;16
Альбина;Евлампийова;0669315794;2005;6;3;ул.Болеславова;63;82
Дуня;Тимофейова;0973304214;2004;10;0;ул.Боримова;76;10
Бронислав;Епифанов;0976241412;2004;11;9;ул.Тимурова;94;68
Ревмира;Борисова;0504686353;2001;4;7;ул.Боянова;82;76
Борислав;Драгомилов;0501682482;2001;2;9;ул.Боянова;137;27
Звенимира;Адрианова;0502577014;2002;8;22;ул.Бориславова;129;4
Антонина;Аполлинарийова;0973648589;2005;8;14;ул.Адамова;187;43
Дар;Адамов;0504758445;2005;0;29;ул.Ермилова;81;67
Тимур;Драгомилов;0663796284;2005;7;24;ул.Лукьянова;99;35
Анжела;Борисова;0664808757;2005;11;29;ул.Трифонова;12;11
Амос;Ипатов;0667984039;2001;4;27;ул.Устинова;47;44
Тит;Брониславов;0979523900;2002;10;6;ул.Ипатова;186;16
Витослава;Горнова;0668881409;2002;9;13;ул.Михейова;78;78
Славия;Августова;0979947149;2002;10;12;ул.Тихонова;156;44
Матрёна;Брониславова;0661484835;2002;7;6;ул.Борисова;109;9
Гордиян;Бориславов;0971264465;2001;1;30;ул.Есфирьова;154;19
Аким;Епифанов;0503778393;2003;2;10;ул.Филиппова;61;7
Кукша;Феликсова;0501532782;2004;9;20;ул.Акимова;23;9
Устин;Ипатов;0665002410;2003;1;14;ул.Бориславова;154;72
Демьян;Феликсов;0503857653;2004;10;2;ул.Лукьянова;146;88
Тит;Горнов;0664063290;2003;5;17;ул.Ипатова;52;1
Адриан;Брониславов;0668711317;2001;5;18;ул.Есфирьова;11;73
Aнастасия;Христофорова;0508505341;2005;2;13;ул.Феликсова;5;90
Борим;Михейов;0978825051;2001;10;7;ул.Ермилова;160;41
Альбина;Болеславова;0502984763;2001;5;18;ул.Лукьянова;80;58
Амос;Новомиров;0665764744;2002;1;10;ул.Тихонова;88;93
Владилена;Гордиянова;0507679829;2004;6;27;ул.Феликсова;159;80
Алиса;Горнова;0508656017;2005;7;11;ул.Филиппова;82;85
Максимильян;Максимильянов;0503172462;2002;11;26;ул.Боримова;174;60
Демьян;Михейов;0508739057;2005;7;13;ул.Христофорова;24;56
Ксения;Михейова;0973550642;2002;3;13;ул.Яроборова;187;63
Феликс;Ермилов;0973955864;2002;10;12;ул.Ермилова;89;23
Аполлинарий;Драгомилов;0974640964;2003;6;22;ул.Фаддейова;38;1
Изяслава;Устинова;0978035828;2003;1;5;ул.Дементийова;52;52
Гликерия;Фаддейова;0504609699;2002;2;24;ул.Михейова;60;76
Дементий;Тимуров;0504229879;2003;3;27;ул.Тихонова;52;17
Aнастасия;Евлампийова;0662579406;2003;2;23;ул.Ермилова;105;84
Фома;Советова;0664850556;2002;1;24;ул.Михейова;8;26
Анжела;Евлампийова;0976175368;2004;5;26;ул.Адамова;183;34
Кукша;Тимофейова;0668303948;2005;4;19;ул.Трифонова;101;60
Харитон;Филиппов;0662487968;2004;11;9;ул.Адамова;69;37
Фекла;Боянова;0666278987;2005;9;10;ул.Дарова;22;77
Купава;Трофимова;0665217133;2002;5;10;ул.Максимильянова;14;15
Драгомил;Адрианов;0505699020;2003;2;4;ул.Адамова;48;82
Исида;Энгельова;0664848315;2001;9;26;ул.Демьянова;38;89
Аксинья;Есфирьова;0977154298;2002;0;25;ул.Максимильянова;193;76
Ермил;Дементийов;0506046435;2005;11;14;ул.Боянова;192;48
Искра;Федорова;0972091376;2001;2;15;ул.Филиппова;131;34
Болеслав;Максимильянов;0501308358;2005;5;19;ул.Адрианова;156;68
Витослава;Трофимова;0971919715;2005;11;0;ул.Адамова;72;27
Искра;Острославова;0663919003;2034;7;30;ул.Максимильянова;61;67
Дар;Амосов;0666458580;2004;1;9;ул.Августова;165;61
Христофор;Христофоров;0974495215;2002;5;15;ул.Титова;109;22
Лана;Феликсова;0971635545;2004;0;13;ул.Амосова;9;57
Лениана;Ипатова;0977127746;2001;3;16;ул.Новомирова;95;87
Фома;Акимова;0669504560;2005;0;19;ул.Тихонова;129;69
Борис;Максимильянов;0504111054;2003;2;9;ул.Острославова;107;11
Демьян;Филиппов;0978903576;2002;4;8;ул.Адамова;2;17
Энгель;Богданов;0977585563;2005;10;25;ул.Азарийова;189;80
Ольга;Трифонова;0663438403;2001;6;25;ул.Энгельова;110;1
Фома;Лукьянова;0975760837;2034;8;28;ул.Гордиянова;65;94
Федор;Болеславов;0667245342;2005;6;23;ул.Фаддейова;50;66
Энгель;Тихонов;0973379905;2004;4;18;ул.Яроборова;171;84
Найда;Дементийова;0508724915;2002;2;26;ул.Дементийова;176;40
Ленара;Трифонова;0506586962;2004;9;21;ул.Максимильянова;37;16
Энгель;Боримов;0971693890;2004;0;29;ул.Федорова;63;56
Азарий;Устинов;0502511528;2002;5;9;ул.Адамова;113;24
Славия;Есфирьова;0501536198;2004;7;7;ул.Феликсова;134;41
Горн;Филиппов;0667487670;2004;9;3;ул.Евстигнейова;3;18
Бронислав;Богданов;0972813563;2010;5;18;ул.Драгомилова;79;82
Адриан;Энгельов;0664383606;2005;10;19;ул.Дементийова;88;58
Адам;Августов;0504628437;2004;7;5;ул.Устинова;69;77
Евстигней;Тихонов;0976625578;2001;3;13;ул.Борисова;130;15
Аксинья;Епифанова;0504678754;2003;9;5;ул.Титова;143;51
Харитон;Есфирьов;0505828533;2005;3;7;ул.Яроборова;35;38
Альбина;Адамова;0976555090;2003;8;25;ул.Августова;122;73
Болеслав;Трифонов;0507909842;2003;6;19;ул.Горнова;117;22
Совет;Филиппов;0972251212;2002;9;13;ул.Боримова;131;88
Алевтина;Феликсова;0503858306;2004;2;12;ул.Адрианова;188;6
Анжела;Бориславова;0974507006;2004;9;0;ул.Дементийова;155;37
Антонина;Демьянова;0979119433;2002;8;4;ул.Фаддейова;186;59
Алиса;Горнова;0662069278;2001;4;24;ул.Устинова;185;90
Смеяна;Боянова;0664644473;2005;4;15;ул.Борисова;59;59
Фома;Михейова;0669573039;2004;1;17;ул.Энгельова;55;64
Евлампий;Брониславов;0662862052;2005;7;29;ул.Боримова;196;60
Ольга;Аполлинарийова;0665258869;2005;2;8;ул.Боянова;196;74
Лора;Дементийова;0974030235;2001;2;23;ул.Евстигнейова;21;74
Лукерья;Тимофейова;0971966517;2003;0;3;ул.Фаддейова;137;8
Заря;Горнова;0503768301;2003;3;6;ул.Новомирова;124;41
Ольга;Есфирьова;0666197134;2023;2;24;ул.Евстигнейова;169;41
Леля;Гордиянова;0971862646;2002;5;23;ул.Адамова;188;51
Филипп;Тимофейов;0666130082;2004;8;12;ул.Филиппова;44;51
Смеяна;Драгомилова;0509948171;2004;6;9;ул.Борисова;145;15
Леля;Тимофейова;0508867199;2005;9;10;ул.Тимурова;120;30
Богдан;Акимов;0667423467;2001;8;21;ул.Демьянова;5;76
Анна;Христофорова;0976472194;2003;3;23;ул.Евстигнейова;28;75
Анжела;Максимильянова;0665449346;2005;9;6;ул.Борисова;146;2
Руся;Боримова;0667316173;2002;0;20;ул.Ермилова;198;35
Борим;Августов;0669584222;2003;5;14;ул.Острославова;97;74
Феликс;Тимофейов;0501991432;2001;5;18;ул.Аполлинарийова;127;46
Аким;Боримов;0661188934;2003;7;19;ул.Ипатова;33;30
Болеслав;Демьянов;0502542739;2002;4;20;ул.Дементийова;25;50
Энгель;Даров;0668787401;2004;0;19;ул.Ипатова;197;35
Лукерья;Энгельова;0505708377;2005;7;15;ул.Есфирьова;46;90
Аксинья;Евлампийова;0506916037;2004;9;0;ул.Энгельова;41;55
Горн;Трофимов;0664615351;2001;5;24;ул.Амосова;128;14
Есфирь;Драгомилов;0667054668;2005;1;29;ул.Адамова;176;28
Владилена;Борисова;0667892797;2003;10;25;ул.Ермилова;65;51
Фекла;Тихонова;0506399521;2003;6;22;ул.Епифанова;175;76
Искра;Амосова;0974504683;2003;0;14;ул.Адрианова;127;7
Лениана;Болеславова;0664551288;2003;0;0;ул.Тимофейова;91;6
Дуня;Акимова;0507959141;2005;9;18;ул.Харитонова;29;85
Фома;Феликсова;0975151787;2002;9;8;ул.Новомирова;110;43
Трифон;Энгельов;0666459577;2005;2;13;ул.Горнова;90;76
Лукерья;Адрианова;0973463169;2002;5;27;ул.Брониславова;13;7
Слава;Лукьянова;0664705041;2005;2;20;ул.Тимурова;180;77
Аполлинарий;Гордиянов;0501964291;2031;4;20;ул.Энгельова;36;51
Болеслав;Горнов;0504735892;2004;10;7;ул.Тимофейова;172;82
Борислав;Азарийов;0665452748;2036;11;27;ул.Акимова;95;11
Федор;Михейов;0974952003;2002;5;27;ул.Борисова;49;36
Витослава;Дементийова;0664383019;2003;2;25;ул.Яроборова;56;79
Фаддей;Трофимов;0975297290;1992;2;19;ул.Трофимова;173;51
Слава;Трифонова;0509468463;2002;4;3;ул.Устинова;100;53
Борислав;Болеславов;0972237724;2004;6;26;ул.Советова;193;87
Ратимира;Боянова;0665034462;2002;3;8;ул.Феликсова;60;19
Матрёна;Острославова;0506468364;2003;3;13;ул.Боянова;174;70
Аксинья;Бориславова;0502713896;2004;7;24;ул.Боянова;91;62
Будислава;Филиппова;0973827600;2005;9;23;ул.Фаддейова;45;69
Искра;Амосова;0978459738;2003;9;17;ул.Боянова;35;28
Дементий;Ермилов;0974073263;2004;0;12;ул.Дарова;157;64
Аполлинарий;Адрианов;0503670955;2001;7;18;ул.Боянова;86;62
Максимильян;Боянов;0668652553;2002;1;8;ул.Яроборова;122;42
Борис;Тихонов;0976937725;2002;10;15;ул.Энгельова;135;56
Будимира;Бориславова;0502953626;2004;0;8;ул.Горнова;89;14
Матрёна;Яроборова;0664073944;2001;2;1;ул.Титова;97;89
Харитон;Лукьянов;0971263775;2003;8;13;ул.Острославова;191;25
Тит;Ермилов;0503688168;2018;4;12;ул.Демьянова;89;18
Трофим;Есфирьов;0661851542;2001;0;5;ул.Трофимова;123;65
Епифан;Советов;0663555250;2001;0;25;ул.Болеславова;83;60
Феликс;Ипатов;0976177803;2004;11;0;ул.Тимофейова;81;6
Устин;Острославов;0971291465;2004;0;28;ул.Гордиянова;61;85
Лана;Яроборова;0506838734;2002;10;20;ул.Адамова;91;1
Алевтина;Тихонова;0978331193;2003;5;24;ул.Лукьянова;26;10
Гордиян;Яроборов;0502184661;2005;3;26;ул.Лукьянова;139;42
Борис;Боримов;0669608693;2004;11;2;ул.Максимильянова;132;86
Есфирь;Острославов;0977838398;2004;8;22;ул.Трофимова;141;96
Тит;Епифанов;0509969497;2010;9;0;ул.Фаддейова;171;22
Звенимира;Адрианова;0979856244;2001;6;16;ул.Яроборова;190;57
Лукьян;Тимуров;0501326840;2005;3;4;ул.Адамова;108;38
Есфирь;Брониславов;0668002451;2004;4;5;ул.Амосова;23;84
Тимофей;Акимов;0504444988;2005;0;18;ул.Евстигнейова;54;12
Дуня;Михейова;0506939503;2005;2;8;ул.Яроборова;13;87
Кукша;Борисова;0977006777;2002;1;0;ул.Лукьянова;187;17
Трофим;Острославов;0975926307;2026;0;11;ул.Гордиянова;70;69
Михей;Устинов;0509859890;2023;0;3;ул.Болеславова;108;93
Христофор;Борисов;0507841760;2005;1;29;ул.Яроборова;156;99
Кукша;Амосова;0501761348;2001;6;20;ул.Боримова;79;7
Ермил;Фаддейов;0971043829;2003;10;5;ул.Азарийова;161;47
Дар;Бориславов;0505663224;2003;6;27;ул.Горнова;106;23
Дар;Лукьянов;0506173942;2003;4;19;ул.Амосова;183;80
Матрёна;Энгельова;0665327002;2005;1;20;ул.Евлампийова;18;14
Филипп;Михейов;0508096162;2001;4;9;ул.Фаддейова;127;29
Дементий;Харитонов;0971862322;2004;11;4;ул.Есфирьова;129;98
Лениана;Боримова;0975017733;2003;11;27;ул.Аполлинарийова;44;4
Драгомил;Устинов;0973665769;2014;3;18;ул.Демьянова;140;51
Трофим;Христофоров;0508786454;2001;1;19;ул.Августова;188;89
Максимильян;Даров;0502860975;2002;11;25;ул.Максимильянова;134;91
Руся;Новомирова;0665965532;2005;0;16;ул.Феликсова;46;77
Алина;Брониславова;0665387205;2005;8;2;ул.Тимурова;21;73
Азарий;Епифанов;0971752868;2005;9;27;ул.Азарийова;193;90
Епифан;Адамов;0978304237;2006;0;8;ул.Акимова;179;44
Альбина;Есфирьова;0973566707;2001;4;26;ул.Тимофейова;119;30
Гликерия;Брониславова;0509242970;2001;5;3;ул.Ермилова;157;19
Яробор;Тимуров;0972064509;2001;6;23;ул.Феликсова;150;26
Борислав;Брониславов;0975157740;2005;5;29;ул.Феликсова;24;59
Ольга;Борисова;0979206773;2003;1;13;ул.Бориславова;27;66
Борим;Максимильянов;0665487054;2005;8;22;ул.Адрианова;124;25
Анжела;Лукьянова;0977441087;2002;7;30;ул.Борисова;55;72
Азарий;Фаддейов;0667809527;2002;8;6;ул.Богданова;12;49
Борим;Боримов;0662184238;2003;10;18;ул.Борисова;160;87
Амос;Ермилов;0976172105;2004;1;23;ул.Аполлинарийова;157;13
Борислав;Ипатов;0501889441;2003;4;18;ул.Филиппова;43;28
Анжела;Михейова;0507599612;2003;4;1;ул.Фаддейова;133;89
Антонина;Максимильянова;0505241334;2005;1;3;ул.Акимова;118;97
Искра;Боримова;0503539119;2002;6;27;ул.Энгельова;115;10
Матрёна;Филиппова;0505756208;2003;1;6;ул.Брониславова;139;9
Евстигней;Адрианов;0975607412;1992;11;6;ул.Тимурова;68;8
Нинелла;Дементийова;0507190565;2003;1;13;ул.Богданова;5;24
Тит;Тихонов;0976429988;2004;10;5;ул.Ипатова;54;15
Тит;Советов;0976566955;2003;7;1;ул.Советова;32;40
Август;Максимильянов;0501515075;2002;5;2;ул.Харитонова;93;90
Борис;Борисов;0509205843;2002;10;4;ул.Бориславова;33;16
Гликерия;Дементийова;0509953376;1993;9;26;ул.Харитонова;93;7
Звенимира;Энгельова;0973859715;2001;11;17;ул.Харитонова;27;17
Владилена;Федорова;0667161416;2001;5;19;ул.Есфирьова;62;84
Богдан;Трофимов;0509591514;2002;1;30;ул.Борисова;167;7
Фома;Адрианова;0973302637;2005;6;1;ул.Новомирова;198;84
Будислава;Борисова;0663702817;2001;2;23;ул.Акимова;38;52
Аполлинарий;Болеславов;0503696749;2002;6;3;ул.Титова;142;54
Лора;Демьянова;0978775642;2005;0;7;ул.Тимофейова;177;2
Тихон;Евстигнейов;0506843431;2003;2;26;ул.Тимурова;177;19
Христофор;Энгельов;0668202168;2001;6;2;ул.Ермилова;15;94
Анжела;Бориславова;0664649159;2005;1;9;ул.Феликсова;197;34
Филипп;Титов;0509416458;2002;9;9;ул.Трофимова;52;18
Леля;Ипатова;0979348863;2003;8;4;ул.Адамова;63;56
Тит;Гордиянов;0664335458;2001;0;16;ул.Яроборова;39;86
Борис;Борисов;0974487325;2019;10;3;ул.Брониславова;34;8
Кукша;Максимильянова;0504383160;2005;3;10;ул.Адамова;59;21
Олеля;Епифанова;0669397290;2017;0;19;ул.Брониславова;149;82
Драгомил;Трифонов;0973340799;2001;1;17;ул.Евлампийова;121;42
Драгомил;Трифонов;0975493659;2001;9;21;ул.Горнова;167;65
Лукерья;Советова;0503550835;2005;0;4;ул.Бориславова;145;26
Слава;Михейова;0971487908;2003;8;26;ул.Лукьянова;119;59
Алина;Тимофейова;0971037812;2003;5;1;ул.Гордиянова;125;99
Адам;Драгомилов;0503403757;2003;5;20;ул.Борисова;74;14
Максимильян;Федоров;0506286633;2004;3;5;ул.Тимурова;80;36
Гликерия;Дарова;0668491191;2001;5;21;ул.Боримова;109;52
Энгель;Федоров;0978713757;2001;10;2;ул.Трифонова;183;27
Тихон;Михейов;0971252345;2004;4;27;ул.Федорова;134;86
Трофим;Тимофейов;0506904689;2001;2;5;ул.Демьянова;186;83
Лукерия;Дементийова;0665007633;2004;10;20;ул.Яроборова;110;31
Драгомил;Феликсов;0669338658;2004;10;7;ул.Трифонова;11;30
Алиса;Федорова;0978544205;2001;10;19;ул.Гордиянова;68;81
Ярослава;Епифанова;0666681264;2005;7;29;ул.Филиппова;126;4
Яробор;Новомиров;0503934260;2002;1;20;ул.Демьянова;61;25
Будимира;Боримова;0978393601;2003;7;29;ул.Евстигнейова;117;51
Дуня;Акимова;0669129501;2003;2;25;ул.Ермилова;65;13
Азарий;Максимильянов;0972666026;2002;3;17;ул.Епифанова;54;56
Александра;Михейова;0975003040;2002;1;17;ул.Ермилова;23;57
Ипат;Дементийов;0972357924;2005;0;1;ул.Адамова;128;72
Зарина;Азарийова;0971098462;2004;7;8;ул.Драгомилова;66;27
Ольга;Боянова;0664848676;2002;6;28;ул.Трифонова;89;92
Лора;Трифонова;0975642131;2001;11;11;ул.Брониславова;55;79
Амос;Борисов;0507890029;2001;3;22;ул.Драгомилова;49;54
Дуня;Фаддейова;0664192603;2005;10;0;ул.Трифонова;0;19
Заря;Боримова;0503579741;2005;8;28;ул.Трофимова;136;28
Исида;Боримова;0665312749;2002;7;8;ул.Тимурова;172;18
Тит;Горнов;0666520153;2001;7;21;ул.Богданова;171;54
Трифон;Амосов;0979435102;2003;3;0;ул.Есфирьова;114;66
Лукерья;Михейова;0508485079;2001;0;5;ул.Титова;31;83
